Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,BLK,TOV,PF,PTS
1967-68,27,NOB,ABA,PG,1,NA,22:00,7,9,0.778,2,2,1,1,1,1,0,3,5,NA,4,2,17
1968-69,28,OAK,ABA,PG,1,NA,25:00,1,7,0.143,0,1,0,3,5,0.6,0,0,7,NA,7,2,5
1969-70,29,WSA,ABA,PG,1,NA,15:00,0,2,0,0,0,NA,3,3,1,NA,3,3,NA,NA,1,3
Career,NA,,ABA,,3,NA,62,8,18,0.444,2,3,0.667,7,9,0.778,0,6,15,NA,11,5,25
