Thru 20 Years,Thru 20 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Kobe Bryant,,15.3,14.9,13.8,13,12.7,12.7,11.3,10.9,10.7,10.6,10.3,9.4,8.1,6.3,6.2,5.2,1.8,0.2,-0.4,-0.4
John Stockton,88.8,15.6,14.4,14.1,14,13.9,13.6,13.4,13.2,13,11.2,10.8,10.7,10.6,9,8,6.7,6.4,5.9,3.1,NA
Reggie Miller,88.6,12.5,12.3,12.1,12,11.7,11.4,11.3,11,10.3,10.3,10.1,9.5,8.9,7.4,6.6,6.5,6.4,4.2,NA,NA
Jerry West,88.2,17.1,16.7,15.2,14,13.3,12.9,12.8,11.7,10.8,10.6,9.6,8.1,6.6,3.2,NA,NA,NA,NA,NA,NA
Chris Paul,87.0,18.3,17.8,16.1,13.9,13.9,12.7,12.7,12.2,10.6,10.4,10.2,8.8,7.3,6.6,NA,NA,NA,NA,NA,NA
Gary Payton,85.8,13.9,12.9,12.6,12.5,11.7,11.5,10.8,9.3,9.1,8.1,7.8,7.2,5.4,4.1,3.9,3.4,1.3,NA,NA,NA
Magic Johnson,85.5,16.5,16.1,15.9,15.4,12.9,12.7,12.5,12.1,10.9,10.5,10.2,6.4,3.6,NA,NA,NA,NA,NA,NA,NA
Clyde Drexler,81.0,13.2,12.8,12.6,12.4,11.7,11.6,10.3,8.1,7.5,6.8,6.8,6.7,6.7,6,2.4,NA,NA,NA,NA,NA
Oscar Robertson,77.7,20.6,17.4,17,16.9,16.8,15.6,13.2,12.9,12.4,12.3,11.4,8.4,8.3,5.9,NA,NA,NA,NA,NA,NA
Ray Allen,76.2,13.7,11.1,10.7,10.1,10,9.7,9.5,9.1,8.9,7.9,7,6.9,6.3,5.4,5.2,4.9,4.7,4.1,NA,NA
Steve Nash,75.8,12.6,12.4,11.6,10.9,10.5,9.9,9.9,8.8,8.4,7.9,7.3,5.9,4.8,4.3,3,1,0.7,0.1,NA,NA
