,,,,,,,,Bunch Shooting %,Bunch Shooting %,Bunch Shooting %,Bunch Shooting %,,League Shooting %,League Shooting %,League Shooting %,League Shooting %,,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,,,
Season,Age,Team,Lg,Pos,G,MP,NA,FG,FT,TS,FTr,NA,FG,FT,TS,FTr,NA,FG+,FT+,TS+,FTr+,NA,FG Add,TS Add
1978-79,22,NYK,NBA,SF,12,97,NA,.346,.833,.448,.462,NA,.485,.752,.530,.309,NA,71,111,85,150,NA,-7.2,-5.1
Career,,,NBA,,12,97,NA,.346,.833,.448,.462,NA,.485,.752,.530,.309,NA,71,111,85,150,NA,-7.2,-5.1
