Thru 3 Years,Thru 3 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3
Stephen Chubin,,6.9,4,1.7
Klay Thompson,96.1,6.7,4.3,1.7
Andrew Toney,92.6,7.3,4,2.2
Ralph Simpson,92.2,7.2,4.2,1.1
Ray Lumpp,91.4,6.7,3.3,1.7
Gene Littles,90.6,7.7,3.6,1.6
Dick Garmaker,90.2,7.5,4.4,1.3
Latrell Sprewell,89.4,8,4,2
Stephen Curry,89.3,6.6,4.7,2.2
Malcolm Brogdon,88.5,6.5,4.1,2.7
Kyle Korver,88.1,6.6,4.6,1
