Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48
1969-70,22,MIL,NBA,SF,1,8,10.8,0.225,NA,0.25,NA,NA,NA,45.7,NA,NA,NA,NA,-0.1,0,0,-0.292
1970-71,23,MIL,NBA,SF,7,16,17.8,0.47,NA,0.364,NA,NA,14.5,0,NA,NA,NA,NA,0,0,0,0.114
Career,NA,,NBA,,8,24,15.5,0.407,NA,0.333,NA,NA,14.5,15.2,NA,NA,NA,NA,0,0,0,-0.021
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 seasons,NA,MIL,NBA,,8,24,15.5,0.407,NA,0.333,NA,NA,14.5,15.2,NA,NA,NA,NA,0,0,0,-0.021
