Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS
1969-70,22,MIL,NBA,SF,1,NA,8,4.5,18,0.25,NA,NA,NA,4.5,18,0.25,0,4.5,0,NA,NA,9,13.5,NA,NA,0,9
1970-71,23,MIL,NBA,SF,7,NA,16,9,24.8,0.364,NA,NA,NA,9,24.8,0.364,9,9,1,NA,NA,11.3,0,NA,NA,9,27
Career,NA,,NBA,,8,NA,24,7.5,22.5,0.333,NA,NA,NA,7.5,22.5,0.333,6,7.5,0.8,NA,NA,10.5,4.5,NA,NA,6,21
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 seasons,NA,MIL,NBA,,8,NA,24,7.5,22.5,0.333,NA,NA,NA,7.5,22.5,0.333,6,7.5,0.8,NA,NA,10.5,4.5,NA,NA,6,21
