Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,PF,PTS
1967-68,29,SDR,NBA,SF,1,0,10:00,2,5,0.4,0,0,NA,NA,2,1,NA,NA,0,4
1968-69,30,SDR,NBA,SF,1,1,16:00,2,7,0.286,4,5,0.8,NA,5,3,NA,NA,1,8
Career,NA,,NBA,,2,1,26,4,12,0.333,4,5,0.8,NA,7,4,NA,NA,1,12
