Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Grady Lewis,,2.4,1.1,0.8,NA
Walter Herrmann,94.9,2.4,1,0.7,NA
Marty Byrnes,92.1,2.3,1,0.9,0
Derrick Brown,87.5,2.3,1.3,1,NA
Keith Lee,84.4,1.9,1.1,0.8,NA
Cliff Pondexter,82.3,2.2,1.5,1,NA
Charles Jones,82.1,2.9,0.9,0.6,0.1
Sam Young,80.8,2.9,1.2,0.9,0.2
Kenny Fields,80.6,2.8,0.7,0.7,0
Joe Kopicki,79.8,1.9,0.9,0.7,NA
Al Eberhard,79.5,2.6,1.8,0.9,0
