Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
John Logan,,9.2,8.3,5.2,4.3,1
José Calderón,92.0,10.2,7.5,5.4,4.2,0.9
Kevin Martin,90.8,10.2,8.4,5.5,4.7,0.1
World B. Free,90.2,10.1,8,6,4.6,1.5
Klay Thompson,90.2,8.8,8,6.7,4.3,1.7
Michael Redd,89.6,9.7,8,6.2,4.6,-0.1
Latrell Sprewell,89.3,8.1,8,5.5,4,2
Sam Jones,89.0,9.6,8.1,5.9,5.3,2.1
Paul Westphal,88.9,9.6,9.6,5.1,3.2,1.4
Derek Harper,88.7,9.4,9.1,6.2,5.4,1.3
Paul Pressey,87.7,9.8,9.6,5.5,3.8,2
