Thru 18 Years,Thru 18 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Rick Mahorn,,6.2,5.9,5.9,5.3,4.8,4.6,4.4,3.6,2.5,2.3,1.8,1.3,1.2,0.9,0.5,0.3,0.1,0
Theo Ratliff,89.9,6.7,5.6,5.4,5.2,5.2,4,3.9,3.8,2.3,2,1.4,1.4,0.8,0.1,0,0,NA,NA
Samuel Dalembert,86.8,6.9,6.9,6.2,5.2,4.9,4.1,4,3.9,3.6,2.9,2.2,0.3,0.3,NA,NA,NA,NA,NA
James Edwards,85.8,7.1,7,6.7,5.6,4.5,4.4,4.3,3.7,3.5,3,2.8,2.8,1.5,1.4,1,0.4,0.3,0
Andrew Bogut,85.7,7.5,6.5,5.5,5.4,5.4,5.2,4.8,4,2.6,1.7,0.7,0.5,0.4,0.3,NA,NA,NA,NA
Jim Chones,85.5,6.4,6.2,6,5.9,5.8,4.7,3.5,3.3,2.6,1.4,NA,NA,NA,NA,NA,NA,NA,NA
Olden Polynice,85.4,6.7,5.3,5.2,5.1,4.5,3.3,3.2,2.6,2.5,2,2,1.6,1.5,1.5,-0.1,NA,NA,NA
Mark Eaton,85.1,6.6,5.5,5.4,5.3,4.1,4,3.8,3.7,3.6,1.9,0.8,NA,NA,NA,NA,NA,NA,NA
Erick Dampier,83.7,8.9,6.4,6.1,6,4.8,4.5,4.1,4,3.7,1.9,1.5,0.9,0.3,0.1,-0.1,-0.5,NA,NA
Leroy Ellis,83.4,6.4,5.8,4.7,4.3,3.8,3.6,3.2,2.8,2.5,2.3,2.3,2.1,1.6,0.9,NA,NA,NA,NA
Darryl Dawkins,83.3,7.9,6.4,6.3,5.7,4.6,4.4,4,2.9,2.1,2.1,0.1,0.1,0,-0.2,NA,NA,NA,NA
