Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Jeff Malone,,6.6,6.1,5.7,5.6,5.6,5.2,5.1,4.2,4.1,3.6,1.3,1.3,-0.2
Tyrone Corbin,92.2,6.8,6.7,5.6,5.5,5.4,5.4,5,4.4,3,2.5,2.1,1.2,0.1
Michael Cooper,91.9,6.5,6.1,5.8,5.2,5,5,4.6,4.4,4,3.1,2.7,0,NA
Lou Williams,91.0,6.7,6.6,6.1,6.1,5.2,5.1,4.7,4.4,3.4,2.6,2.4,1.1,-0.1
J.J. Redick,89.8,6.7,6.7,6.6,6.5,5.9,5.2,4.8,4.5,4.5,3,2.3,1.7,0.5
Dick McGuire,89.6,6.9,6.6,6.3,5.3,5.3,4.7,4.5,4,4,2.1,1.3,NA,NA
Nate McMillan,88.9,6.5,6,5.6,5.1,4.9,4.4,4.1,3.7,3.7,2.8,2.6,0.8,NA
John Lucas,88.3,7.9,5.9,5.7,5.2,4.8,4.3,4.3,3.9,3.9,3.2,1.9,1.3,0.4
Damon Stoudamire,87.5,7.6,6.7,6.6,6.1,5.9,5.7,4.7,4.3,3.6,1.7,1.6,1.1,-0.1
Kyle Korver,87.0,7.5,6.6,6.4,5.9,5.3,5.1,4.6,4.6,4.2,4.1,3.7,2.6,1
Derek Fisher,86.8,6.3,5.8,5.7,5.5,5.2,3.9,3.8,3.7,3.1,2.4,1.8,1.7,1.1
