,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game
Season,Age,College,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST
2017-18,20,SANDIEGOST,33,815,126,215,4,19,89,113,74,248,29,27,19,36,77,345,.586,.211,.788,24.7,10.5,7.5,0.9
2018-19,21,SANDIEGOST,34,1055,212,455,24,75,93,127,67,281,72,38,16,82,100,541,.466,.320,.732,31.0,15.9,8.3,2.1
Career,,,67,1870,338,670,28,94,182,240,141,529,101,65,35,118,177,886,.504,.298,.758,27.9,13.2,7.9,1.5
