,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,TRB,AST,PF,PTS
1947-48,24,CHS,BAA,,11,,8,12,,,6,27
1948-49,25,CHS,BAA,,4,,6,10,,,6,14
1949-50,26,CHS,NBA,,5,14,3,4,,1,3,13
Career,,,TOT,,11,,8,12,,,6,27
,,,NBA,,5,14,3,4,,1,3,13
,,,BAA,,11,,8,12,,,6,27
,,,,,,,,,,,,
