Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1975-76,21,CHI,NBA,PF,75,1326,13.1,0.472,0.479,8.1,21.9,14.5,10.2,1,1.1,NA,NA,NA,0.6,1.6,2.2,0.081,NA,-1.1,0.2,-0.9,0.4
1976-77,22,CHI,NBA,PF,78,996,10,0.448,0.253,8,16.8,12.3,5.8,1.6,0.6,NA,NA,NA,0.1,1.4,1.5,0.071,NA,-1.9,0.3,-1.6,0.1
1977-78,23,CHI,NBA,PF,44,534,11.6,0.469,0.235,7.4,19.1,13.3,21.1,1.7,1.5,24.2,9.4,NA,0.4,0.6,1,0.087,NA,0,2.2,2.2,0.6
Career,NA,,NBA,,197,2856,11.7,0.463,0.37,7.9,19.6,13.5,10.7,1.4,1,24.2,9.4,NA,1.1,3.6,4.7,0.079,NA,-1.2,0.6,-0.6,1
