Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
1990-91,27,POR,NBA,PG,1,0,15:00,2,6,0.333,0,2,0,0,0,NA,1,3,4,2,1,3,2,4
1992-93,29,POR,NBA,PG,1,0,19:00,3,8,0.375,1,5,0.2,0,0,NA,0,0,3,1,0,1,1,7
Career,NA,,NBA,,2,0,34,5,14,0.357,1,7,0.143,0,0,NA,1,3,7,3,1,4,3,11
