,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS
1970-71,22,KEN,ABA,,5,,0,,,,6,9,,,,,,,,14
1971-72,23,KEN,ABA,,9,15,1,3,9,15,4,4,,,6,5,,4,5,22
Career,,,,,9,,1,,,,6,9,,,,,,,,22
