Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
J.J. Redick,,6.7,6.7,6.6,6.5,5.9,5.2,4.8,4.5,4.5,3,2.3,1.7,0.5,NA,NA,NA
Lou Williams,93.7,6.7,6.6,6.1,6.1,5.2,5.1,5.1,4.7,4.4,3.4,2.6,2.4,1.1,-0.1,NA,NA
Damon Stoudamire,91.2,7.6,6.7,6.6,6.1,5.9,5.7,4.7,4.3,3.6,1.7,1.6,1.1,-0.1,NA,NA,NA
Nick Van Exel,91.2,7.2,7.1,6.4,6.4,5.7,4.9,4.4,4,3.4,2.2,1.6,1.4,1.2,NA,NA,NA
David Wesley,91.1,7.6,7,6.3,6.1,6.1,5.8,5.2,4.8,3.6,2.8,2.6,2.6,0.6,0.3,NA,NA
Jason Richardson,90.6,7.4,7.3,6.9,6.6,5.8,5.7,5.2,3.7,3,2.9,2.8,1.4,0.4,NA,NA,NA
Tyrone Corbin,89.8,6.8,6.7,5.6,5.5,5.4,5.4,5,4.4,3,2.5,2.2,2.1,1.2,0.9,0.1,-0.3
Jeff Malone,89.8,6.6,6.1,5.7,5.6,5.6,5.2,5.1,4.2,4.1,3.6,1.3,1.3,-0.2,NA,NA,NA
Michael Cooper,88.3,6.5,6.1,5.8,5.2,5,5,4.6,4.4,4,3.1,2.7,0,NA,NA,NA,NA
Dick McGuire,87.9,6.9,6.6,6.3,5.3,5.3,4.7,4.5,4,4,2.1,1.3,NA,NA,NA,NA,NA
Reggie Theus,87.9,9.2,6.9,6.5,6.4,6.2,5.9,5.3,4.7,4.6,3.7,3.2,2.5,1.8,NA,NA,NA
