Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,PF,PTS,,ORtg,DRtg
1973-74,28,LAL,NBA,SG,5,NA,106,7.9,21.9,0.36,1.3,1.7,0.75,1.3,1.3,2.6,4.4,1.7,0,4.8,17.1,NA,NA,107
1975-76,30,PHO,NBA,SG,5,NA,27,10.2,25.5,0.4,1.7,1.7,1,0,0,0,8.5,0,0,5.1,22.1,NA,NA,108
Career,NA,,NBA,,10,NA,133,8.4,22.6,0.369,1.4,1.7,0.8,1,1,2.1,5.2,1.4,0,4.9,18.1,NA,NA,107
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 season,NA,LAL,NBA,,5,NA,106,7.9,21.9,0.36,1.3,1.7,0.75,1.3,1.3,2.6,4.4,1.7,0,4.8,17.1,NA,NA,107
1 season,NA,PHO,NBA,,5,NA,27,10.2,25.5,0.4,1.7,1.7,1,0,0,0,8.5,0,0,5.1,22.1,NA,NA,108
