Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3
John Rudometkin,,1.6,-0.1,-0.5
LeRon Ellis,78.9,1.6,-0.1,-0.2
Larry Demic,70.5,1.6,-0.1,-0.1
Art Long,69.4,1.4,-0.1,-0.3
Georges Niang,58.7,1.3,0,-0.3
Mike Maloy,52.0,1.3,-0.1,-0.3
Damian Jones,49.4,1.5,0.1,0
Perry Jones,46.0,1.5,0.2,0
Brian Evans,45.4,1.5,0.1,0.1
C.J. Kupec,41.7,1.5,0.5,-0.2
Howie Jolliff,39.5,1.2,-0.2,-0.3
