Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,TOV,PF,PTS
1967-68,25,OAK,ABA,SG,1,NA,27:00,4,12,0.333,0,0,NA,5,5,1,2,3,3,4,0,13
1969-70,27,NYA,ABA,SG,1,NA,13:00,1,8,0.125,1,2,0.5,0,0,NA,NA,3,1,NA,2,3
Career,NA,,ABA,,2,NA,40,5,20,0.25,1,2,0.5,5,5,1,2,6,4,4,2,16
