Thru 10 Years,Thru 10 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Jeff Teague,,8.1,7.7,6.1,6,5.9,5.2,4.9,2.2,1.7,0.6
Mike Newlin,93.0,8.5,6.5,6.1,5.9,5.8,5.2,4.7,2.9,1.8,1.6
David Wesley,92.6,7.6,7,6.3,6.1,6.1,5.8,4.8,2.6,2.6,0.6
Norm Van Lier,92.5,7.7,7.7,6,5.6,5.5,5.2,3.8,3.2,2.1,1.1
Brian Taylor,91.3,8.3,7.9,7.1,5.6,5.3,4.8,3.6,2.3,1.8,0.1
Muggsy Bogues,90.4,8.6,6.7,6.4,5.9,5,4.8,4.8,2.6,2.3,0
Jo Jo White,90.2,8,7.4,7.3,6.7,6.5,6.1,5.4,2,1.7,1.1
John Starks,90.0,7.5,6.4,6.2,5.8,5.8,5.7,4.6,3,2.4,0
Cuttino Mobley,89.4,8.2,7.6,6.9,5.7,5.3,5.2,4.6,4.4,2.3,2.1
Michael Adams,89.2,8.3,7.5,6.9,6.3,5.3,4.6,3.1,2.7,1.6,-0.1
Latrell Sprewell,88.4,8.1,8,6.6,5.5,5.1,4,3,2.8,2,0.4
